portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-09-04,"Polícia impede que acusado de agressão contra mulher fuja, no Aeroporto de Manaus",https://www.acritica.com/policia/policia-impede-que-acusado-de-agress-o-contra-mulher-fuja-no-aeroporto-de-manaus-1.382903,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-09-04,"Corpo decaptado é encontrado boiando no igarapé do Franco, na zona Oeste",https://www.acritica.com/policia/corpo-decaptado-e-encontrado-boiando-no-igarape-do-franco-na-zona-oeste-1.382886,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-04,PM prende fugitivo que invadiu residência e fez mulher refém na zona oeste,https://www.acritica.com/policia/pm-prende-fugitivo-que-invadiu-residencia-e-fez-mulher-refem-na-zona-oeste-1.382869,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-09-04,Polícia divulga imagem de homem condenado pelo crime de estupro de vulnerável em Humaitá,https://www.acritica.com/policia/policia-divulga-imagem-de-homem-condenado-pelo-crime-de-estupro-de-vulneravel-em-humaita-1.382865,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-09-04,Adolescentes de 15 e 17 anos são apreendidos vendendo maconha na Compensa,https://www.acritica.com/policia/adolescentes-de-15-e-17-anos-s-o-apreendidos-vendendo-maconha-na-compensa-1.382863,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,17,12-17 (adolescente)
acritica,2025-09-04,Dupla é presa por forjar sequestro e tentar extorquir família,https://www.acritica.com/policia/dupla-e-presa-por-forjar-sequestro-e-tentar-extorquir-familia-1.382841,TRUE,noticias_raw_acritica_20250101_20251121.csv,Privação de Liberdade,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,indefinido,NA,idade não informada
acritica,2025-09-03,PC-AM indicia dois homens investigados por compras fraudulentas em loja de eletrônicos,https://www.acritica.com/policia/pc-am-indicia-dois-homens-investigados-por-compras-fraudulentas-em-loja-de-eletronicos-1.382818,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-03,Polícia deflagra Operação Reação e prende membros de organização criminosa em Lábrea,https://www.acritica.com/policia/policia-deflagra-operac-o-reac-o-e-prende-membros-de-organizac-o-criminosa-em-labrea-1.382813,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-03,Homem é procurado por envolvimento em homicídio ocorrido em Manacapuru,https://www.acritica.com/policia/homem-e-procurado-por-envolvimento-em-homicidio-ocorrido-em-manacapuru-1.382809,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-09-03,Polícia Civil prende homem por agredir a ex-companheira em Carauari,https://www.acritica.com/policia/policia-civil-prende-homem-por-agredir-a-ex-companheira-em-carauari-1.382807,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Doméstica,Agressão Doméstica,Violência doméstica com lesão corporal,alta,masculino,NA,idade não informada
acritica,2025-09-03,"Homem é preso por estupro contra enteada de 11 anos com paralisia cerebral, em Borba",https://www.acritica.com/policia/homem-e-preso-por-estupro-contra-enteada-de-11-anos-com-paralisia-cerebral-em-borba-1.382803,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,11,0-11 (criança)
acritica,2025-09-03,"Absolvidos pela segunda vez, ex-policiais querem indenização e vão pedir para serem reintegrados",https://www.acritica.com/policia/absolvidos-pela-segunda-vez-ex-policiais-querem-indenizac-o-e-v-o-pedir-para-serem-reintegrados-1.382784,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-03,Armeiro da facção Comando Vermelho é preso no Jorge Teixeira,https://www.acritica.com/policia/armeiro-da-facc-o-comando-vermelho-e-preso-no-jorge-teixeira-1.382782,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-09-03,Estuprador em série que violentou pelo menos seis mulheres em Manaus é preso no interior do Pará,https://www.acritica.com/policia/estuprador-em-serie-que-violentou-pelo-menos-seis-mulheres-em-manaus-e-preso-no-interior-do-para-1.382772,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-09-03,"Homem é procurado por agredir com brutalidade enteado de 5 anos, que está internado em estado grave",https://www.acritica.com/policia/homem-e-procurado-por-agredir-com-brutalidade-enteado-de-5-anos-que-esta-internado-em-estado-grave-1.382757,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,5,0-11 (criança)
acritica,2025-09-02,Polícia prende homem que levou criança para mata e a estuprou em Canutama,https://www.acritica.com/policia/policia-prende-homem-que-levou-crianca-para-mata-e-a-estuprou-em-canutama-1.382727,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-09-02,Homem é esfaqueado e tem pernas quebradas por grupo criminoso,https://www.acritica.com/policia/homem-e-esfaqueado-e-tem-pernas-quebradas-por-grupo-criminoso-1.382715,TRUE,noticias_raw_acritica_20250101_20251121.csv,Lesão Corporal Grave,Esfaqueamento,Lesão com instrumento cortante,alta,masculino,NA,idade não informada
acritica,2025-09-02,Homem é preso por suspeita de manter assistência técnica para compra e venda de celular roubado,https://www.acritica.com/policia/homem-e-preso-por-suspeita-de-manter-assistencia-tecnica-para-compra-e-venda-de-celular-roubado-1.382679,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-09-02,"Em Eirunepé, PM prende suspeito de tentar matar irmãos e apreende arma de fogo",https://www.acritica.com/policia/em-eirunepe-pm-prende-suspeito-de-tentar-matar-irm-os-e-apreende-arma-de-fogo-1.382675,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-09-02,Sargento da PM que tentou matar ex-companheira e outra mulher está sendo procurado pela polícia,https://www.acritica.com/policia/sargento-da-pm-que-tentou-matar-ex-companheira-e-outra-mulher-esta-sendo-procurado-pela-policia-1.382666,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,NA,idade não informada
acritica,2025-09-02,Trio é preso em Manaus por envolvimento em esquema de tráfico internacional de drogas,https://www.acritica.com/policia/trio-e-preso-em-manaus-por-envolvimento-em-esquema-de-trafico-internacional-de-drogas-1.382654,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-09-01,Corpo em avançado estado de decomposição é encontrado dentro de kitnet no bairro Alvorada,https://www.acritica.com/policia/corpo-em-avancado-estado-de-decomposic-o-e-encontrado-dentro-de-kitnet-no-bairro-alvorada-1.382626,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-01,Polícia prende homem que estava sendo procurado por esfaquear cadela grávida,https://www.acritica.com/policia/policia-prende-homem-que-estava-sendo-procurado-por-esfaquear-cadela-gravida-1.382614,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-09-01,Professor é condenado a 84 anos de prisão por estupro de adolescentes em Manaus,https://www.acritica.com/policia/professor-e-condenado-a-84-anos-de-pris-o-por-estupro-de-adolescentes-em-manaus-1.382595,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,indefinido,84,60+ (idoso)
acritica,2025-09-01,Polícia destrói helicóptero usando para o tráfico de drogas no interior do AM,https://www.acritica.com/policia/policia-destroi-helicoptero-usando-para-o-trafico-de-drogas-no-interior-do-am-1.382566,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-09-01,PRF prende quatro foragidos da Justiça durante fiscalizações em rodovias do Amazonas,https://www.acritica.com/policia/prf-prende-quatro-foragidos-da-justica-durante-fiscalizac-es-em-rodovias-do-amazonas-1.382564,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-01,Policial penal que atirou em entregador é preso e afastado no Rio,https://www.acritica.com/policia/policial-penal-que-atirou-em-entregador-e-preso-e-afastado-no-rio-1.382558,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-01,"Polícia prende investigadora por roubo, falsificação e uso de documento falso e associação criminosa",https://www.acritica.com/policia/policia-prende-investigadora-por-roubo-falsificac-o-e-uso-de-documento-falso-e-associac-o-criminosa-1.382555,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-09-01,"Traficante é preso com droga avaliada em R$ 1,5 milhão no Novo Israel",https://www.acritica.com/policia/traficante-e-preso-com-droga-avaliada-em-r-1-5-milh-o-no-novo-israel-1.382550,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-09-01,Polícia apreende mais de 80 kg de maconha em depósito de droga no Tarumã,https://www.acritica.com/policia/policia-apreende-mais-de-80-kg-de-maconha-em-deposito-de-droga-no-tarum-1.382540,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-31,Dois corpos são encontrados em canoa no rio em Manaquiri; circunstâncias ainda são apuradas,https://www.acritica.com/policia/dois-corpos-s-o-encontrados-em-canoa-no-rio-em-manaquiri-circunstancias-ainda-s-o-apuradas-1.382518,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-31,Homem é assassinado na garagem de casa,https://www.acritica.com/policia/homem-e-assassinado-na-garagem-de-casa-1.382491,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-30,Homem de 29 anos é preso por estuprar mulher em casa abandonada,https://www.acritica.com/policia/homem-de-29-anos-e-preso-por-estuprar-mulher-em-casa-abandonada-1.382422,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,29,18-29 (jovem)
acritica,2025-08-30,Suspeito de assalto é morto a tiros e outro é baleado em Manaus,https://www.acritica.com/policia/suspeito-de-assalto-e-morto-a-tiros-e-outro-e-baleado-em-manaus-1.382410,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-30,Operação Shamar: Polícia Civil prende homem em flagrante após ameaças e perseguição contra mãe idosa,https://www.acritica.com/policia/operac-o-shamar-policia-civil-prende-homem-em-flagrante-apos-ameacas-e-perseguic-o-contra-m-e-idosa-1.382408,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-29,Criança de três anos morre afogada durante naufragio de canoa em comunidade de Iranduba,https://www.acritica.com/policia/crianca-de-tres-anos-morre-afogada-durante-naufragio-de-canoa-em-comunidade-de-iranduba-1.382357,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-29,Polícia Civil prende homem por furto de motocicleta na zona leste de Manaus,https://www.acritica.com/policia/policia-civil-prende-homem-por-furto-de-motocicleta-na-zona-leste-de-manaus-1.382351,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-29,Tráfico: mulher é presa no interior do AM transportado 13 kg de maconha em sacos de macaxeira,https://www.acritica.com/policia/trafico-mulher-e-presa-no-interior-do-am-transportado-13-kg-de-maconha-em-sacos-de-macaxeira-1.382328,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,feminino,NA,idade não informada
acritica,2025-08-29,Defensora pública aponta à CPMI fraudes no INSS desde 2019,https://www.acritica.com/policia/defensora-publica-aponta-a-cpmi-fraudes-no-inss-desde-2019-1.382324,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-29,PF destrói 8 mil pés de maconha em Nova Olinda do Norte e Maués,https://www.acritica.com/policia/pf-destroi-8-mil-pes-de-maconha-em-nova-olinda-do-norte-e-maues-1.382317,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-28,Homem é preso por tentativa de estupro contra adolescente grávida em Santo Antônio do Içá,https://www.acritica.com/policia/homem-e-preso-por-tentativa-de-estupro-contra-adolescente-gravida-em-santo-antonio-do-ica-1.382296,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-28,PC-AM prende homem por tráfico de drogas e o investiga por violência doméstica contra a tia,https://www.acritica.com/policia/pc-am-prende-homem-por-trafico-de-drogas-e-o-investiga-por-violencia-domestica-contra-a-tia-1.382292,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,masculino,NA,idade não informada
acritica,2025-08-28,PC-AM prende integrante de grupo criminoso envolvido em execução de jovem em Coari,https://www.acritica.com/policia/pc-am-prende-integrante-de-grupo-criminoso-envolvido-em-execuc-o-de-jovem-em-coari-1.382282,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-28,Homem é procurado pela polícia por tentativa de feminicídio contra jovem em Presidente Figueiredo,https://www.acritica.com/policia/homem-e-procurado-pela-policia-por-tentativa-de-feminicidio-contra-jovem-em-presidente-figueiredo-1.382280,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-28,Idoso é preso suspeito de estupro contra criança de nove anos na zona Leste,https://www.acritica.com/policia/idoso-e-preso-suspeito-de-estupro-contra-crianca-de-nove-anos-na-zona-leste-1.382276,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-28,Exame confirma tortura e asfixia em menina de 5 anos; mãe e madrasta foram presas,https://www.acritica.com/policia/exame-confirma-tortura-e-asfixia-em-menina-de-5-anos-m-e-e-madrasta-foram-presas-1.382265,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,5,0-11 (criança)
acritica,2025-08-28,Casal é preso pelo homicídio qualificado do seu filho recém-nascido no interior do AM,https://www.acritica.com/policia/casal-e-preso-pelo-homicidio-qualificado-do-seu-filho-recem-nascido-no-interior-do-am-1.382261,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-28,"Em Jutaí, polícia prende homem que agrediu o pai idoso com socos",https://www.acritica.com/policia/em-jutai-policia-prende-homem-que-agrediu-o-pai-idoso-com-socos-1.382259,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-28,IML procura familiares de homem vítima de lesão corporal que morreu em Manaus,https://www.acritica.com/policia/iml-procura-familiares-de-homem-vitima-de-les-o-corporal-que-morreu-em-manaus-1.382255,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-28,Homem com mandado de prisão por roubo tenta enganar a polícia com nome falso,https://www.acritica.com/policia/homem-com-mandado-de-pris-o-por-roubo-tenta-enganar-a-policia-com-nome-falso-1.382253,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-08-28,PF mira organização criminosa que explora garimpo ilegal no Amazonas,https://www.acritica.com/policia/pf-mira-organizac-o-criminosa-que-explora-garimpo-ilegal-no-amazonas-1.382234,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-27,Dupla é presa por maus-tratos contra animais em Manaus,https://www.acritica.com/policia/dupla-e-presa-por-maus-tratos-contra-animais-em-manaus-1.382190,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-27,Filho de ex-vereador de Iranduba morre em atentado; político está em estado grave,https://www.acritica.com/policia/filho-de-ex-vereador-de-iranduba-morre-em-atentado-politico-esta-em-estado-grave-1.382184,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-27,PRF prende homem que transportava 178 frascos de perfumes de luxo sem documentação,https://www.acritica.com/policia/prf-prende-homem-que-transportava-178-frascos-de-perfumes-de-luxo-sem-documentac-o-1.382161,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-27,"Homem é baleado, agredido e abandonado pelo comparsa após assaltar mercadinho em Manaus",https://www.acritica.com/policia/homem-e-baleado-agredido-e-abandonado-pelo-comparsa-apos-assaltar-mercadinho-em-manaus-1.382159,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-27,Trio é preso por sequestrar motorista de aplicativo e cometer assaltos na zona leste,https://www.acritica.com/policia/trio-e-preso-por-sequestrar-motorista-de-aplicativo-e-cometer-assaltos-na-zona-leste-1.382153,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-08-27,Operação Tupinambarana Liberta: PF indicia cinco agentes por corrupção eleitoral em Parintins,https://www.acritica.com/policia/operac-o-tupinambarana-liberta-pf-indicia-cinco-agentes-por-corrupc-o-eleitoral-em-parintins-1.382126,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Homem é preso em por receptação de dez compressores de condicionadores de ar,https://www.acritica.com/policia/homem-e-preso-em-por-receptac-o-de-dez-compressores-de-condicionadores-de-ar-1.382123,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-26,Polícia Civil prende homem que matou jovem a facadas em Urucurituba,https://www.acritica.com/policia/policia-civil-prende-homem-que-matou-jovem-a-facadas-em-urucurituba-1.382121,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-26,Homem é procurado pela polícia por descumprimento de medida protetiva contra ex-companheira e sogra,https://www.acritica.com/policia/homem-e-procurado-pela-policia-por-descumprimento-de-medida-protetiva-contra-ex-companheira-e-sogra-1.382119,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-26,Dupla com mandados de prisão em aberto são capturados na zona Sul de Manaus,https://www.acritica.com/policia/dupla-com-mandados-de-pris-o-em-aberto-s-o-capturados-na-zona-sul-de-manaus-1.382107,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Traficante é preso na hora que tentava esconder drogas no Centro de Manaus,https://www.acritica.com/policia/traficante-e-preso-na-hora-que-tentava-esconder-drogas-no-centro-de-manaus-1.382085,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Polícia encontra destroços de helicóptero às margens de um lago em Juruá; havia droga no local,https://www.acritica.com/policia/policia-encontra-destrocos-de-helicoptero-as-margens-de-um-lago-em-jurua-havia-droga-no-local-1.382079,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Casal é preso por tráfico de drogas e associação criminosa no bairro Adrianópolis,https://www.acritica.com/policia/casal-e-preso-por-trafico-de-drogas-e-associac-o-criminosa-no-bairro-adrianopolis-1.382073,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-08-26,Polícia apreende 300 kg de maconha e desarticula rinha com 70 galos na Cidade de Deus,https://www.acritica.com/policia/policia-apreende-300-kg-de-maconha-e-desarticula-rinha-com-70-galos-na-cidade-de-deus-1.382068,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Passageiro tenta embarcar com mais de 15 kg de maconha para SP e é preso no aeroporto de Manaus,https://www.acritica.com/policia/passageiro-tenta-embarcar-com-mais-de-15-kg-de-maconha-para-sp-e-e-preso-no-aeroporto-de-manaus-1.382065,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-26,Polícia Civil prende homem em Manaus por estupro de vulnerável contra adolescente em Itacoatiara,https://www.acritica.com/policia/policia-civil-prende-homem-em-manaus-por-estupro-de-vulneravel-contra-adolescente-em-itacoatiara-1.382063,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-26,Traficante é preso transportando quase 600 kg de maconha em uma picape,https://www.acritica.com/policia/traficante-e-preso-transportando-quase-600-kg-de-maconha-em-uma-picape-1.382059,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-25,"PC-AM solicita divulgação da imagem de pastor procurado por dois casos de estupro, em Manacapuru",https://www.acritica.com/policia/pc-am-solicita-divulgac-o-da-imagem-de-pastor-procurado-por-dois-casos-de-estupro-em-manacapuru-1.382033,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-25,"Mulher é presa em flagrante após esfaquear o companheiro, em Manaquiri",https://www.acritica.com/policia/mulher-e-presa-em-flagrante-apos-esfaquear-o-companheiro-em-manaquiri-1.382017,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-25,Casal é preso ao tentar roubar benefício de idosa na saída de banco em Manaus,https://www.acritica.com/policia/casal-e-preso-ao-tentar-roubar-beneficio-de-idosa-na-saida-de-banco-em-manaus-1.381986,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-25,Traficante é preso com duas pistolas e drogas em Codajás,https://www.acritica.com/policia/traficante-e-preso-com-duas-pistolas-e-drogas-em-codajas-1.381971,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-25,"‘Cebolinha’, que matou venezuelano em fevereiro deste ano foi preso em Manaus",https://www.acritica.com/policia/cebolinha-que-matou-venezuelano-em-fevereiro-deste-ano-foi-preso-em-manaus-1.381961,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-24,"Em Beruri, PC-AM prende homem por estupro de vulnerável contra criança",https://www.acritica.com/policia/em-beruri-pc-am-prende-homem-por-estupro-de-vulneravel-contra-crianca-1.381906,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-24,"Em Beruri, homem é preso por estupro contra criança de 11 anos",https://www.acritica.com/policia/em-beruri-homem-e-preso-por-estupro-contra-crianca-de-11-anos-1.381897,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,11,0-11 (criança)
acritica,2025-08-24,‘Don Juan’ que aplicava golpes em idosas é preso em Manaus,https://www.acritica.com/policia/don-juan-que-aplicava-golpes-em-idosas-e-preso-em-manaus-1.381891,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-24,Traficante foge pelo rio Negro e deixa para trás cigarros de maconha na Manaus Moderna,https://www.acritica.com/policia/traficante-foge-pelo-rio-negro-e-deixa-para-tras-cigarros-de-maconha-na-manaus-moderna-1.381883,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-24,Duas mulheres são presas com mais de 10 kg de maconha em Lábrea,https://www.acritica.com/policia/duas-mulheres-s-o-presas-com-mais-de-10-kg-de-maconha-em-labrea-1.381878,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-24,Traficante conhecido como “macaco” é preso em flagrante na zona Leste,https://www.acritica.com/policia/traficante-conhecido-como-macaco-e-preso-em-flagrante-na-zona-leste-1.381870,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
