titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Droga apreendida em micro-ônibus no AM está avaliada em mais de R$ 40 milhões,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Droga avaliada em mais de R$ 100 mil é encontrada em saca de farinha no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Droga é encontrada escondida em cômoda durante ação policial em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Drogas vindas de Tabatinga são apreendidas em embarcação em porto de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Duas mulheres são mortas a tiros em Manaus em menos de quatro horas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Duas mulheres são presas com mais de 10 kg de maconha em Lábrea,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Duas mulheres são presas utilizando moto roubada para fazer assaltos na Cidade Nova,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Dupla com mandados de prisão em aberto são capturados na zona Sul de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla de detentos morre após tentar pegar arma de policial civil em Nova Olinda do Norte,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla de traficantes é presa e adolescente apreendido vendendo drogas no Iranduba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla de traficantes é presa vendendo droga em flutuante em Manacapuru,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Dupla é baleada durante atentado em Barreirinha, no Amazonas",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Dupla é executada a tiros no ramal da UDV, na zona norte de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa ao fazer ‘delivery de drogas’ no Lírio do Vale,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa ao ser flagrada com pasta base de cocaína e maconha em Maraã,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa após estuprar menina indígena de 3 anos no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa após executar homem a tiros em frente a tabacaria em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa após matar homem a marretadas dentro de casa em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla é presa após roubar celular e ameaçar homem no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa após sequestrar três mulheres na zona oeste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa após uma série de assaltos pelas ruas do Grande Vitória,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Dupla é presa com 33 kg de drogas no aeroporto de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa com arma e moto roubada no bairro Zumbi dos Palmares,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa com armas no Jorge Teixeira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa com faca e simulacro de arma dentro de ônibus na zona Leste de Manaus,Esfaqueamento,Lesão com instrumento cortante,alta,NA,Esfaqueamento,NA
"Dupla é presa com maconha, drogas sintéticas e líquida em condomínio de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa com mais de 700 porções de droga na Zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa e adolescente apreendido após cometerem série de assaltos na zona oeste de Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Dupla é presa e adolescente apreendido por estupro coletivo de jovem em Manaus,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Dupla é presa em flagrante depois de assaltarem passageiros da linha 641,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa em flagrante desmontando moto roubada na zona leste,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa em Itacoatiara por roubo a panificadora em Itapiranga,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Dupla é presa em laboratório clandestino de bebidas e picolés falsificados em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa na zona leste; um deles tinha mandado de prisão por homicídio,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla é presa pela Rocam após arrastão em bairros da zona Centro-Sul de Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Dupla é presa por despejar entulho em área de preservação ambiental no bairro Ponta Negra,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa por esquema de desbloqueio e revenda de celulares roubados em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa por estupro coletivo cometido contra criança indígena em Beruri,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Dupla é presa por fazer arrastões em rotas do Distrito Industrial,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa por forjar sequestro e tentar extorquir família,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Dupla é presa por maus-tratos contra animais em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla é presa por tentativa de homicídio e descumprimento de medida em Tapauá,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla é presa por tentativa de homicídio e tráfico no interior do AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla é presa por tentativa de homicídio em Itacoatiara após perseguir a vítima,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Dupla é presa por tráfico, estupro de vulnerável e corrupção de menor em Canutama",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Dupla é presa suspeita de estupro coletivo contra criança indígena durante o Natal no interior do AM,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Dupla é vítima de ataque criminoso na zona oeste de Manaus; um foi morto e outro ficou ferido,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla envolvida em assassinado dentro de escola na AM-010 está sendo procurada pela polícia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Dupla que fazia arrastões em paradas de ônibus é presa na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Dupla suspeita de assassinar psicólogo é presa em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Duplo homicídio: homens são executados em sorveteria na Compensa,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Durante aniversário da cidade, Tapauá recebe novas viaturas policiais",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Durante palestra, PC recebe denuncia e prende autor de ameaça de morte contra a companheira",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Ecolar: casa de plástico reciclável é apresentada pelo governo do AM como proposta de moradia popular,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Eleição na Ufam coloca em disputa gestão de um orçamento de quase R$ 1 bilhão,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em ação conjunta, polícia desarticula grupo criminoso responsável por tráfico interestadual",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em ação violenta, dupla faz assalto em café na Chapada",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Em ações da PRF, dois homens são presos por não pagarem as pensões alimentícias dos filhos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em ações de rotina, polícia recaptura foragidos da Justiça por homicídio e tráfico de drogas",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Alvarães, PC-AM prende homem investigado por associação criminosa e homicídio",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Alvarães, Polícia prende homem por estupro de vulnerável contra adolescente",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Atalaia do Norte, homem é preso por estupro e agressão contra enteada de 15 anos",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Atalaia do Norte, Polícia prende homem por estupro de vulnerável e agressão contra a enteada",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Autazes, PC-AM e PCRR prendem homem condenado a mais de 10 anos de prisão por roubo",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Em Autazes, PC-AM prende pais e terceiro suspeito por estupro de vulnerável contra adolescente",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Autazes, polícia prende homem por estupro de vulnerável contra enteada de 12 anos",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Barcelos, Polícia prende dois homens e uma mulher por tráfico de drogas e receptação",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em Benjamin Constant, PC prende homem foragido por estupro de vulnerável praticado em Amaturá",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Benjamin Constant, Polícia Civil prende homem por abusar sexualmente de sua neta",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Benjamin Constant, Polícia prende indígena por estupro de vulnerável de adolescente de 13 anos",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Benjamin Constant, polícia prende jovem com mais de 15 quilos de pasta base de cocaína",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Beruri, homem é preso por estupro contra criança de 11 anos",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Beruri, PC-AM e PMAM prendem homem por estupro de vulnerável contra sobrinha de oito anos",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Beruri, PC-AM prende homem por estupro de vulnerável contra criança",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Beruri, Polícia Civil prende mulher por lesão corporal contra seu companheiro",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Beruri, Polícia prende jovem suspeito de estupro de vulnerável",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Borba, homem é preso por descumprimento de medida protetiva contra a própria avó",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Borba, homem é preso por envolvimento em roubo de R$ 25 mil",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Em Borba, PC-AM prende homem e apreende menor por abusar sexualmente de adolescente",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Borba, PC prende homem condenado por estupro de vulnerável da filha de 9 anos",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Canutama, Polícia Civil prende dupla em ponto de venda de drogas",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Carauari, homem é preso em flagrante por extorsão, perseguição e ameaça contra o pai",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Carauari, PC-AM prende homem por extorsão e furto contra o avô",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Carauari, PC-AM prende mulher por ameaças e desacato contra autoridade policial",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Carauari, PC prende homem por estupro de vulnerável que resultou em gravidez de adolescente",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Carauari, Polícia Civil prende em flagrante homem por violência doméstica contra companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Carauari, polícia prende homem condenado a 14 anos de reclusão por homicídio",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Carauari, Polícias Civil e Militar prendem homem em flagrante pelo crime de tortura",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Coari, PC-AM prende 25 pessoas ligadas ao crime organizado e por financiar pirataria no rio",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Coari, PC-AM prende homem por homicídio qualificado e tentativa de homicídio de cunhados",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em duas ações distintas, PMAM apreende mais de 26 quilos de drogas em embarcações",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Eirunepé, PM prende suspeito de tentar matar irmãos e apreende arma de fogo",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Eirunepé, Polícia Civil do Amazonas prende foragido da Justiça por tráfico de drogas",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em Envira, Polícia Civil prende dois homens por homicídio qualificado",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Fonte Boa, PCprende homem por lesão corporal, ameaça e violência psicológica contra irmã idosa",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Fonte Boa, Polícia Civil prende homem por homicídio praticado em 2018",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Fonte Boa, Polícias Civil e Militar prendem foragido da Justiça por tráfico de drogas",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em greve, petroleiros fazem ato no aeroporto de Manaus e não embarcam para base de Urucu",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Humaitá, PC-AM prende homem condenado a 14 anos de prisão por homicídio qualificado",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Humaitá, Polícia prende homem condenado a 30 anos por estupro de vulnerável contra a ex-cunhada",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Iranduba, Polícia prende integrante de grupo criminoso responsável por aplicar golpes em idosos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Itacoatiara, PC-AM prende homem envolvido com o tráfico de drogas na comunidade Novo Remanso",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em Itacoatiara, PC-AM prende homem por homicídio e estupro de vulnerável praticado em Parintins",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Itacoatiara, Polícia prende homem por estupro de vulnerável contra a própria filha de 4 anos",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Itamarati, PC-AM prende dupla condenada por homicídio qualificado e corrupção de menores",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em Itapiranga, PC-AM prende homem por descumprimento de medidas protetivas e ameaça a ex-companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Japurá, PC-AM e GCM prendem homem por ameaçar e agredir ex-companheira com mordida no rosto",Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
"Em Juruá, PC-AM prende homem em flagrante por lesão corporal e ameaça contra a companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Juruá, PC-AM prende homem que furtava comércio do próprio pai há cerca de 10 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Jutaí, PC prende dois homens por agredir um adolescente e roubar um cordão avaliado em R$ 1,2 mil",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Jutaí, polícia prende homem que agrediu o pai idoso com socos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Lábrea, duas mulheres são presas com mais de 10 kg de maconha enrolados em edredons",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Lábrea, PC-AM prende homem por estupro de vulnerável contra adolescentes",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Manacapuru, homem de 33 anos é preso por manter ""casamento infantil"" com menina de 11",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Manacapuru, homem é preso por descumprimento de medida protetiva e ameaça contra a ex",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Manacapuru, PC-AM prende homem condenado a mais de 15 anos por tráfico de drogas em Beruri",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Em Manaus, homem é preso por agredir enteada após chegar em casa bêbado",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Manaus, Polícia Civil prende foragido do Acre por lesão corporal contra a companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Manaus, Polícia Civil prende mulher em flagrante por crimes contra mãe idosa",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Manaus, traficante internacional é preso com cápsulas de droga e arma de uso restrito",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Maraã, PC-AM, PMAM e GCM prendem homem procurado por estupro da própria filha",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Maués, PC-AM prende segundo envolvido em homicídio e crimes sexuais contra avó e neta",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em menos de 24 horas, quatro homens são presos em Manaus por agressões contra companheiras",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em menos de cinco horas, polícia prende homem por tentativa de feminicídio no interior",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Novo Aripuanã, PC prende homem após agressão física contra companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Novo Aripuanã, PC prende homem por estupro de vulnerável praticado contra sobrinha de 10 anos",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Parintins, homem é preso suspeito de estuprar menina de 12 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Parintins, PC-AM prende homem que confessou ter abusado sexualmente da própria sobrinha",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Parintins, PC-AM prende técnico de enfermagem por estupro de vulnerável contra mulher",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Parintins, PC prende homem por estupro de vulnerável contra adolescente praticado em Manaus",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em Parintins, Polícia Civil prende dois homens por crimes contra mulheres",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em Parintins, Polícia Civil prende homem condenado a 14 anos de reclusão por estupro de sobrinha",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Parintins, tio se entrega à polícia após confessar estupro da sobrinha de 7 anos",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em Presidente Figueiredo, PC-AM prende homem por matar idoso com golpes de faca",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Em São Gabriel da Cachoeira, homem é preso por lesão corporal contra companheira",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em São Gabriel da Cachoeira, homem é preso por violência doméstica e posse irregular de arma de fogo",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em São Gabriel da Cachoeira, mulher é presa por desacato e abandono de incapaz",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em São Gabriel da Cachoeira, PC-AM prende homem investigado por tortura contra enteada",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em São Paulo de Olivença, PC-AM prende homem por estupro da própria prima",Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Em São Paulo de Olivença, PC-AM prende homem por estupro de vulnerável contra uma adolescente",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"Em um único dia, três estupradores de crianças e adolescentes foram presos em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Em vídeo gravado antes de ser assassinado, homem denuncia ação criminosa de cabo da PM",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Embarcações usadas para garimpo ilegal são apreendidas durante ação em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Emboscada em tabacaria: polícia confirma como ocorreu execução de jovem em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Empresária sequestrada é resgatada por policiais em área de mata em Manaus,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Empresária sequestrada em Manaus é resgatada com vida pela DEHS em área de mata,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
"Empresário 'Chico Lima', de 74 anos, é vítima de latrocínio em Manacapuru",Latrocínio,Roubo seguido de morte,extrema,NA,Latrocínio,NA
Empresário de Manaus vira foragido após descumprir medida cautelar e ter prisão decretada,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Empresário é preso suspeito de tentar matar funcionária na Zona Sul de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Empresário é processado por ocultar recall e vender caminhonete de R$ 380 mil com defeitos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Empresário garimpeiro diz que PF prendeu filho em Manaus em investigação sobre fuga de Ramagem,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Empresário suspeito de matar borracheiro se entrega à polícia em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Enem 2025: saiba como será a redação e o que pode zerar a prova neste domingo (9),Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Enfermeiro é preso após tentar matar primos a tiros em condomínio de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Enfermeiro é preso por importunação sexual contra adolescente em hospital infantil de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ensaios da Batucada do boi Garantido têm novo local,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Escalada de feminicídios no país destaca urgência de proteção às mulheres no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Escalada de linchamentos expõe falhas na segurança no interior,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Escritora de 15 anos inicia turnê para levar educação financeira ao interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Especial de Natal ‘Edward – Mãos de Tesoura’ ganha reapresentação gratuita no Largo de São Sebastião,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Esposa de chefe do CV no AM é presa por lavagem de dinheiro em operação da PF,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Esposa de suposto traficante é presa com drogas e dinheiro no bairro Novo Israel,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Esquema é desarticulado e agiota preso com R$ 9 mil e cartões de vítimas no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Estado vai indenizar mulher indígena estuprada por PMs e guarda em R$300 mil,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Estelionatário é preso com mais de 100 boletins de ocorrência por golpes de consórcio,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Esteticista é presa por aplicar medicamento controlado sem autorização médica no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Estudantes a caminho da escola encontram corpo de homem com marcas de tiros e mãos amarradas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Estuprador em série que violentou pelo menos seis mulheres em Manaus é preso no interior do Pará,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ex-detento é morto com vários tiros na cabeça na Compensa,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Ex-lutador de MMA e subsecretário de Segurança de São Gabriel da Cachoeira desaparece após mergulhar no Rio Negro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ex-marido é suspeito de duplo homícidio cometido na frente dos filhos da ex-companheira,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Ex-marido invade casa, agride e ameaça mulher na zona leste de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ex-padastro é preso suspeito de perseguição e estupro de vulnerável contra a ex-enteada,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Ex-PM é condenado a 25 anos de prisão por executar policial civil em esquema de extermínio em 2004,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ex-presidiário é executado a tiros em frente a mercadinho na zona norte de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Ex-presidiário é executado com 11 tiros na Compensa em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Ex-repórter é morto em latrocínio dentro de casa na Zona Leste,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Exame confirma tortura e asfixia em menina de 5 anos; mãe e madrasta foram presas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Execução: corpo de homem é encontrado em estrada de Parintins,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Execução de ‘Xuruca do Japiim’ foi planejada por ‘parceiro’ de facção,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Execução em shopping teria ligação com facção, diz polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Execução: homem é encontrado morto com marcas de tiros na cabeça na zona norte de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Execução: um dia após sair da prisão, envolvido em chacina de 2022 é morto a tiros em Manaus",Chacina,Homicídio múltiplo,extrema,NA,Chacina,NA
Exército e PF apreendem 868 kg de maconha tipo skank escondidos em mata no interior do Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Exército e polícia apreendem 226 kg de droga avaliados em R$ 4,5 milhões no interior do AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Extrativista é condenado por homicídio de indígena no Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
FAB intercepta avião com 380 kg de drogas que decolou da Venezuela e caiu na represa de Balbina,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Fábrica de bebidas falsas em casa de Manaus tinha rótulos e maquinário para engarrafar,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
